Question;Answer
alur - alur wisuda;"1. MAHASISWA SUDAH SELESAI UJIAN KOMPREHENSIF 

2. TRANSKRIP MATAHARI 

Mahasiswa wajib mengecek dan memastikan bahwa tidak ada  Nilai E di Transkrip ataupun tidak ada mata kuliah double di KHS. Jika masih ada nilai E ataupun mata kuliah double di KHS, Mahasiswa Wajib Mengurus surat   penghapusan Matakuliah di Transkrip dan Menyunting Mata Kuliah di KHS.

 

   SYARAT PENGHAPUSAN MATA KULIAH DI TRANSKRIP dan MENYUNTING KHS

   1. Membawa 1 Fotocopi Transkrip dan KHS

   2. Surat Pengantar ke Bagian Akademik dari Admin Prodi

   

3. PUBLIKASI JURNAL Mahasiswa membawa fotocopi Publikasi Jurnal ke admin prodi untuk dibuatkan surat publikasi Jurnal tersebut.

    

4. CETAK SKRIPSI   

5. SURAT REPOSITORY DAN BEBAS ADMINISTRASI (admin prodi)

   Mahasiswa sudah publikasi jurnal,cetak skripsi dan bebas administrasi lab dll)



6. MENGISI FORM DATA ALUMNI DI ADMIN PRODI      

7. PENGISIAN DATA TUGAS AKHIR DI SIAKADU MAHASISWA

   Mahasiswa Mengisi Data Tugas Akhir di SIAKADU (Sesuai Petunjuk bisa melihat di Form data    

    alumni), setelah mahasiswa mengisi Data Tugas Akhir (Admin Prodi Menambahkan Nama Penguji dan Pembimbing Mahasiswa).



8. MENGUPLOAD SERTIFIKAT PKKMB DAN TOE
FL
     Mahasiswa Mengisi/Mengupload (SERTIFIKAT PKKMB dan SERTIFIKAT TOEFL) di Web Siakadu      

     Mahasiswa bagian BIODATA. (Admin Prodi yang memvalidasi)



9. SKPI (SURAT KETERANGAN PENDAMPING IJAZAH)

   Mahasiswa Mengisi/Mengapload data sertifikat di Web skpi.unila.ac.id SEMUA SERTIFIKAT 

   KEGIATAN yang sudah dilaksanakan Selama Masa Studi Mahasiswa di Universitas Lampung.

   (sertifikat Fakultas, Universitas, Nasional/Internasional). Minimal point penilaian 25 point jika kurang dari point tersebut mahasiswa belum bisa mendaftar wisuda.

   (Setelah Mahasiswa Mengisi Data SKPI diweb SKPI tersebut  , Mahasiswa Menyerahkan Vtocopian 

    Sertifikat ke bagian Admin Prodi untuk di Validasi.



Keterangan : 

Jika Point 5 dan 6 sudah divalidasi , mahasiswa bisa mencetaK BIODATA ONLINE tersebut untuk syarat wisuda."
daftar persyaratan seminar proposal;https://docs.google.com/document/d/10GmSt99TAymX1E9VkDIQSdZ_5UKZW_fs/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar persyaratan seminar usul;https://docs.google.com/document/d/10GmSt99TAymX1E9VkDIQSdZ_5UKZW_fs/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar persyaratan sempro;https://docs.google.com/document/d/10GmSt99TAymX1E9VkDIQSdZ_5UKZW_fs/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format syarat seminar proposal;https://docs.google.com/document/d/10GmSt99TAymX1E9VkDIQSdZ_5UKZW_fs/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format daftar persyaratan seminar proposal;https://docs.google.com/document/d/10GmSt99TAymX1E9VkDIQSdZ_5UKZW_fs/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format syarat seminar usul;https://docs.google.com/document/d/10GmSt99TAymX1E9VkDIQSdZ_5UKZW_fs/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format daftar persyaratan seminar usul;https://docs.google.com/document/d/10GmSt99TAymX1E9VkDIQSdZ_5UKZW_fs/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format syarat sempro;https://docs.google.com/document/d/10GmSt99TAymX1E9VkDIQSdZ_5UKZW_fs/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format daftar persyaratan sempro;https://docs.google.com/document/d/10GmSt99TAymX1E9VkDIQSdZ_5UKZW_fs/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
sunting mk di KHS;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat penghapusan mata kuliah dan sunting mata kuliah di KHS;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat penghapusan mata kuliah dan sunting mata kuliah;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat penghapusan mata kuliah;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
sunting mata kuliah;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format sunting mk di KHS;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat penghapusan mata kuliah dan sunting mata kuliah di KHS;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat penghapusan mata kuliah dan sunting mata kuliah;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat penghapusan mata kuliah;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format sunting mata kuliah;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat penghapusan mk;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link penghapusan mk;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat sunting mk;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat penghapusan mk;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat sunting mk;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat penghapusan mk;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
sunting mk;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
penghapusan mk;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat penghapusan mk dan sunting mk di KHS;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link sunting mk di KHS;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat penghapusan mata kuliah dan sunting mata kuliah di KHS;https://docs.google.com/document/d/15f978qATWRMjWr5v721Ef28mX195YvkW/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format pengesahan;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format pengesahan skripsi;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
lembar pengesahan skripsi;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
lembar pengesahan;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
pengesahan skripsi;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
pengesahan;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat lembar pengesahan;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat lembar pengesahan;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat lembar pengesahan skripsi;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat lembar pengesahan skripsi;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link lembar pengesahan skripsi;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format lembar pengesahan;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link lembar pengesahan;https://docs.google.com/document/d/15ketFt0DpbNrcTgbIg9fkzhyIbIulY6g/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
pengantar perpanjangan cuti akademik;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
perpanjangan cuti akademik;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat pengantar perpanjangan cuti akademik;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format pengantar perpanjangan cuti akademik;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format perpanjangan cuti akademik;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat pengantar perpanjangan cuti akademik;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
pengantar perpanjangan cuti;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
perpanjangan cuti;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat pengantar perpanjangan cuti;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format permohonan surat bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link permohonan bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat permohonan bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format permohonan bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link permohonan bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat permohonan bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format permohonan bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format permohonan surat bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat pengantar perpanjangan cuti;https://docs.google.com/document/d/1aUtdHuCQrB12i9DkRt7SVy10CuSwXpMV/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format permohonan surat bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
permohonan bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat permohonan bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format permohonan bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
permohonan bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat permohonan bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format permohonan bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format permohonan surat bebas uang kuliah tunggal;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format bebas ukt;https://docs.google.com/document/d/1CBCiPR89auu5i-dymRLVrGifhrN4ML6L/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat persyaratan bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat syarat bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat persyaratan bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat syarat bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
ceklis persyaratan bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
ceklis syarat bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar syarat bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar persyaratan bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format ceklis persyaratan bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format ceklis syarat bebas administrasi;https://docs.google.com/document/d/1E86uLGwflBm7RKfY2gunBBAvo-6RvfJl/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat izin survey penelitian mahasiswa;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
Permohonan Izin Survey Penelitian dan Pengambilan Data;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format Permohonan Izin Survey Penelitian dan Pengambilan Data;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat izin survey penelitian;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
izin survey penelitian;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
izin survey penelitian mahasiswa;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format izin survey penelitian mahasiswa;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format izin survey penelitian;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat izin survey penelitian mahasiswa;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat izin survey penelitian;https://docs.google.com/document/d/1Eat18SqXzEv7Tu3kBiFTJ4zaKGAoHU-e/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
berkelakuan baik ;https://docs.google.com/document/d/1FztipocGQZrwnoAZG5kFAETTYApbJmZP/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat berkelakuan baik ;https://docs.google.com/document/d/1FztipocGQZrwnoAZG5kFAETTYApbJmZP/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat berkelakuan baik ;https://docs.google.com/document/d/1FztipocGQZrwnoAZG5kFAETTYApbJmZP/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format berkelakuan baik ;https://docs.google.com/document/d/1FztipocGQZrwnoAZG5kFAETTYApbJmZP/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
kelakuan baik ;https://docs.google.com/document/d/1FztipocGQZrwnoAZG5kFAETTYApbJmZP/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat keterangan berkelakuan baik;https://docs.google.com/document/d/1FztipocGQZrwnoAZG5kFAETTYApbJmZP/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat keterangan berkelakuan baik (skbb);https://docs.google.com/document/d/1FztipocGQZrwnoAZG5kFAETTYApbJmZP/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat kelakuan baik ;https://docs.google.com/document/d/1FztipocGQZrwnoAZG5kFAETTYApbJmZP/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format kelakuan baik ;https://docs.google.com/document/d/1FztipocGQZrwnoAZG5kFAETTYApbJmZP/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar nilai seminar komprehensif;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
berita acara seminar komprehensif;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar nilai seminar kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
berita acara seminar kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar nilai sidang;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
berita acara sidang;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar nilai kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
berita acara kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar nilai dan berita acara seminar komprehensif;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar nilai dan berita acara seminar kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar nilai dan berita acara kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
daftar nilai dan berita acara sidang;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format daftar nilai seminar komprehensif;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format berita acara seminar komprehensif;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format daftar nilai seminar kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format berita acara seminar kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format daftar nilai sidang;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format berita acara sidang;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format daftar nilai kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format berita acara kompre;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format daftar nilai dan berita acara seminar komprehensif;https://docs.google.com/document/d/1gfi2kYFihnwNB4WLcZ8SxpthPyo_klMB/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format contoh surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
surat surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
contoh surat surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format surat surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
format contoh surat surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link contoh surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format contoh surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link surat surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link contoh surat surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format surat surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
link format contoh surat surat peminjaman;https://docs.google.com/document/d/1IKG723psgA-Kb9j6vrU_jhJSzTiZRYzH/edit?usp=sharing&ouid=114509879279266755898&rtpof=true&sd=true
